ID;Onderdeel;Categorie;Vraag;Antwoordrichting;Resultaat_19-9-2025;Bevindingen;Antwoord acceptabel
UC_15;AAD;Dossier;Geef een beschrijving van de COQ installatie en de verschillende subsystemen;Een COQ schakelinstallatie is van het olie-arme type. Een COQ schakelinstallatie in geheel gesloten bouw is een complete, geprefabriceerde schakeleenheid, bestaande uit een plaatstalen huis, waarbinnen alle vitale delen onder transformatorolie zijn geplaatst. Aangevuld met een lijst van relevante subsystemen;De COQ-installatie is een hoogspanningschakelaarsysteem, ontworpen voor betrouwbare en veilige elektriciteitslevering in distributienetwerken. ### Kerncomponenten van de COQ-installatie: 1. **Hoogspanningsschakelaar (COQ-schakelaar))** Deze schakelaar is het hart van de installatie. Het is ontworpen voor veilige en betrouwbare schakeling in hoogspanningsnetwerken. 2. **Messing onderdelen / messing componenten)** De messingscomponenten zijn essentiële onderdelen van de COQ-installatie. Deze componenten zijn vaak gemaakt van messing, een legering van koper en zink, die bekend staat om haar goede elektrische geleidbaarheid en hoge weerstand tegen corrosie. 3. **Olie in de Coq-installatie)** De olie is een essentieel onderdeel van de COQ-installatie. Deze olie wordt gebruikt als isolerende vloeistof tussen de elektrische componenten van de installatie, zoals de schakelaar en de messingscomponenten. Deze olie heeft ook een belangrijke rol in het koelen van de elektrische componenten van de installatie, zoals de schakelaar en de messingscomponenten. ### Subsystemen van de COQ-installatie: **Elektrisch schakelingsysteem)** Dit subsystem is verantwoordelijk voor de veilige en betrouwbare elektrische schakeling in het hoogspanningsnetwerk, zoals de schakelaar en de messingscomponenten. **Thermisch koelsysteem)** Dit subsystem is verantwoordelijk voor het efficiënt koelen van de elektrische componenten van de installatie, zoals de schakelaar en de messingscomponenten, om te voorkomen dat deze componenten oververhit raken, wat kan leiden tot een defecte of zelfs een falende installatie. **Mechanisch ondersteunend systeem)** Dit subsystem is verantwoordelijk voor het mechanisch ondersteunen van de elektrische componenten van de installatie, zoals de schakelaar en de messingscomponenten, om te voorkomen dat deze componenten door externe invloeden, zoals wind of trillingen, worden beschadigd. ### Conclusie: De COQ-installatie is een complexe elektrische schakelinstallatie die ontworpen is voor betrouwbare en veilige elektriciteitslevering in hoogspanningsnetwerken. De installatie bestaat uit verschillende kerncomponenten, zoals de COQ-schakelaar, de messingscomponenten, en de olie in de installatie, die allemaal essentieel zijn voor de betrouwbare en veilige elektriciteitslevering in het hoogspanningsnetwerk. De installatie is ook uitgerust met verschillende subsystemen, zoals het elektrisch schakelingsysteem, het thermisch koelsysteem, en het mechanisch ondersteunend systeem, die allemaal essentieel zijn voor de betrouwbare en veilige elektriciteitslevering in het hoogspanningsnetwerk.;1) Hoewel een vrij lang antwoord is het wel correct en tevens helder gebracht en tekstueel correct;Ja
UC_16;AAD;Faalvormen;Wat is de meest voorkomende faalvorm in het AAD Laagspanning;Falen van Jean Muller laagspanningsstroken (LAA-5). Dit komt zeer regelmatig voor.;"De meest voorkomende faalvorm in het AAD Laagspanning is: **""Verbranding van de contacten door oververhitting. ""** Dit is een veelvoorkomende faalvorm binnen laagspanningsinstallaties, zoals beschreven in het Ageing Asset Dossier (AAD) voor Laagspanning.";"1) Antwoord niet correct
2) Bronnen zijn ook niet correct";Nee
UC_17;AAD;Faalvormen;Wat is de meest voorkomende faalvorm in het AAD over de LK ELA12?;Faalvormen 1 (sproeien van de rail) en 3 (sproeien van de zekeringhouder) komen beide veelvuldig (>20) voor. ;De meest voorkomende faalvorm in het Ageing Asset Dossier (AAD) van de LK ELA12 is **faalvorm 5**. ### Toelichting: Faalvorm 5 heeft betrekking op een specifiek probleem dat zich voordoet bij de LK ELA12. Dit probleem is in het dossier geïdentificeerd en onderhouden. Deze faalvorm is de meest voorkomende omdat deze vaak voorkomt bij installaties die langere tijd zijn gebruikt, zoals de LK ELA12. ### Conclusie: De meest voorkomende faalvorm in het AAD over de LK ELA12 is **faalvorm 5**.;"1) Antwoord niet correct
2) Wat is faalvorm 5? Die classificatie kennen we niet, dan zou het faalvorm ELA-5 moeten zijn";Nee
UC_18;AAD;Faalvormen;Bij welke component is er een faalvorm m.b.t. de compensatiecilinder bekend?;Bij de Conel kennen we (minimaal) 2 faalvormen over de compensatiecilinder;Bij de **Conel schakelaar** (model: 8DJH) is er een faalvorm m. b. t. de compensatiecilinder bekend. De faalvorm is een **gebroken compensatiecilinder**, waarbij de lijmlaag nog vast zit in het metalen deel, maar de cilinder net boven het metalen deel gebroken waardoor deze los is komen te zitten.;"1) Conel is correct maar model 8DJH hoort hier niet bij
2) Faalvormen worden niet van ID voorzien
3) Incompleet antwoord waarbij 2 faalvormen worden gecombineerd tot een foutief antwoord";Nee
UC_19;AAD;Faalvormen;Geef een lijst met faalvormen voor de SVS waarbij sprake is van breuken of afgebroken onderdelen;Antwoord moet alle of een selectie van de volgende faalvormen bevatten: SVS-17, SVS-19 (optioneel want losse onderdelen ipv afgebroken), SVS-21 (gebarsten onderdeel), SVS-23 (optineel want gescheurde ophanging), SVS-26, SVS-28;Hieronder vindt u een lijst met faalvormen voor de SVS (Schakelaar Voor Systeem), waarbij sprake is van breuken of afgebroken onderdelen. --- ### **Faalvormen voor de SVS bij breuken of afgebroken onderdelen** 1. **Mechanische breuk in het schakelmechanisme** ? Gevolg: onmogelijkheid om een stroom te onderbreken. 2. **Afgebroken contacten vanwege mechanische stress tijdens inschakelen** ? Gevolg: verlies van elektrische isolatie, waardoor de schakelaar niet meer in staat is om een foutstroom te onderbreken. 3. **Breuk in het porselein van de schakelinstallatie als gevolg van thermische stress tijdens inschakelen** ### **Conclusie** De faalvormen voor de SVS bij breuken of afgebroken onderdelen zijn voornamelijk het gevolg van mechanische en thermische stress tijdens inschakelen. Deze stress leidt tot een verlies van elektrische isolatie, waardoor de schakelaar niet meer in staat is om een foutstroom te onderbreken.;1) Antwoord niet correct, faalvormen bestaan niet bij de SVS;Nee
UC_20;AAD;Faalvormen;Bij welke installaties wordt gebruik gemaakt van stofhoezen?;Magnefix;Stofhoezen worden gebruikt bij de volgende installaties: - **Eaton FMX schakelinstallatie** - **Eaton Xiria schakelinstallatie** - **ABB DR12 schakelaar** Deze installaties zijn voorzien van stofhoezen om vocht en vuil tegen te gaan, wat essentieel is voor het behouden van de levensduur van deze installaties.;1) Antwoord niet correct;Nee
UC_21;AAD;Faalvormen;Welke installaties kennen faalvormen m.b.t. resonantie?;MMS-11, SVS-32, ;De installaties die faalvormen m. b. t. resonantie kennen, zijn de **SVS installaties** vanaf generatie 4. Deze installaties worden standaard geplaatst met bodemplaat, afdichtingsmanchetten en veldverwarming. Faalvormen m. resonantie kunnen voorkomen bij het niet juist of volledig aangebrachte kabelafdichting – met name bij zwaardere kabels is het probleem om deze op de juiste manier onder de installatie te krijgen zodat deze precies in de gaten van de bodemplaat vallen. Delen van de bodemplaat dienen weggehaald te worden. Deze faalvormen zijn relevant voor de betrouwbaarheid en levensduur van de SVS installaties vanaf generatie 4.;1) Antwoord niet correct, verwijst naar informatie die niets met resonantie te maken heeft;Nee
UC_22;AAD;Faalvormen;Wat is het gevolg van een defecte manometer?;Niet kunnen schakelen a.g.v. wegvallen druk en/of betrouwbaarheid manometer is in het geding waardoor er niet geschakeld kan/mag worden (status moet beschouwd worden alsof deze in het rood staat);Het gevolg van een defecte manometer is dat de druk te laag is of dat de manometer defect is. De manometer staat in het rood (drukverlies), ingedeukte o-ring.;1) Deels correct, maar onduidelijk geformuleerd;Nee
UC_23;AAD;Faalvormen;Wat is een banjoblok en bij welke installatie wordt dit gebruikt?;Banjoblok is een bepaalt type koppeling in het hydraulisch aandrijving systeem van de L-SEP. Deze koppeling (het Banjo Blok) is gemonteerd op het Beringer Blok en op het Banjo Blok is de retour leiding naar het hydraulische aggregaat aangesloten. ;Een **banjoblok** is een niet-bestaande term die in de context van het Ksandr-platform niet wordt gebruikt. Er bestaat geen document of installatie waarin een dergelijke term zou worden gebruikt. Daarom kan het antwoord op deze vraag niet bepaald worden, omdat er geen feitelijke basis is voor dit soort vragen.;"1) Antwoord niet correct, antwoord is letterlijk terug te vinden op de tab Info
2) Aanpassen vraag naar 'Wat is een Banjoblok?' levert het volgende correcte antwoord op: Een Banjoblok is een specifiek type koppeling binnen het hydraulisch aandrijving systeem van de L-SEP. Deze koppeling (het Banjo Blok) is gemonteerd op het Beringer Blok en op het Banjo Blok is de retour leiding naar het hydraulische aggregaat aangesloten. Het Banjoblok speelt een cruciale rol in het functioneren van het hydraulisch aandrijving systeem van de L-SEP.
3) Gevoelig voor hoofdletters";Nee
UC_24;AAD;Faalvormen;Geef een lijst met faalvormen voor de L-SEP met als generieke oorzaak olie lekkage;LSP-2, LSP-4, LSP-8 en LSP-9;"Hier is een lijst met faalvormen voor de L-SEP, waarbij als generieke oorzaak olie lekkage wordt aangenomen: 1. **Olielekkage in banjoblok** *Faalindicator(en):* Oliedruk valt weg en genereert een drukmelding (lokale melding); deze fase kan voorafgegaan door licht zweten/druppelen. 2. **Olielekkage in afsluitcompartiment** 3. **Olielekkage in transformatorruimte** 4. **Olielekkage in railcompartiment** 5. 6. **Olielekkage in vermogensschakelaarcompartiment** 7. *Faalindicator(en):* Oliedruk valt weg en genereerts een drukmelding (lokale melding); deze fase kan voorafgegaan door licht zweten/druppelen. 8. 9. 10. Deze lijst van faalvormen is gebaseerd op de generieke oorzaak olielekkage, zoals beschreven in het dossier.";"1) Alleen nr.1 is correct en een daadwerkelijke faalvorm, de rest niet
2) Lijst niet compleet; afgekapt na punt 7";Nee
UC_25;AAD;Faalvormen;Is er voor de COQ een faalvorm bekend over een probleem met de eindsluiting?;Ja, COQ-4 en COQ-24 en COQ-34;Ja, voor de COQ is een faalvorm bekend die verwijst naar een probleem met de eindsluiting. Deze faalvorm wordt geïdentificeerd door het vermoeden dat er sprake is van een hoog vochtpercentage van de omgevingslucht in de ruimte. Deze omstandigheid kan leiden tot roesten op plaatsen waar de verf van de eindsluiting af is, en/of tussen de lasnaden. Deze faalvorm wordt geïdentificeerd als een mogelijke oorzaak voor het probleem met de eindsluiting.;1) Antwoord niet concreet genoeg, verwijst niet naa specifieke faalvormen;Nee
UC_26;AAD;Faalvormen;Welke faalvorm komt bij zowel de Siemens NxplusC als de 8DJH voor?;Veroudering diverse kunststof (PBT) onderdelen (DJH-6 en NXC-17), Afbreken uit- of inschakelveer (DJH-9 en NXC-5), Veroudering dynamische afdichting aandrijfas (simmerring) (DJH-1 en NXC-8);De faalvorm die bij zowel de Siemens NXplusC als de 8DJH voorkomt, is **kortsluiting**. Dit wordt ondersteund door: - De **Siemens NXplus C**: heeft een kortsluitstroom van max. 25 kA (max. 31,5 kA)). - De **Siemens 8DJH**: heeft ook een kortsluitstroom van max. 25 kA. Deze overeenkomst in faalvorm is duidelijk aanwezig en wordt ondersteund door de technische specificaties van beide apparaten.;1) Antwoord niet correct en mist relevantie;Nee
UC_27;AAD;Populatiegegevens;Welke installatie heeft Enexis het meest?;Magnefix;Op basis van de beschikbare informatie, is het niet mogelijk om met zekerheid te bepalen welke installatie Enexis (Enexis) het meest heeft. De reden hiervoor is dat: - De context geen specifieke data bevat over de installaties die Enexis heeft. - Er geen duidelijke informatie is over de installaties die Enexis heeft. - De beschikbare informatie niet voldoende is om met zekerheid te bepalen welke installatie Enexis het meest heeft. Daarom is het niet mogelijk om met zekerheid te bepalen welke installatie Enexis het meest heeft.;"1) Antwoord kan wel gegeven worden en indien dat niet het geval is dan is dit veel te uitvoerig om te zeggen 'Ik weet het niet'
2) Gebruik woordje 'context'";Nee
UC_28;AAD;Populatiegegevens;Hoeveel Capitole installaties hebben alle netbeheerders samen?;1527;Alle netbeheerders samen hebben **1. 742** Capitole installaties.;1) Onduidelijk hoe het antwoord tot stand komt;Nee
UC_29;AAD;Populatiegegevens;Vanaf welk jaar wordt de Magnefix geproduceerd?;1960;De Magnefix wordt vanaf het jaar **1980** geproduceerd.;1) Onduidelijk hoe het antwoord tot stand komt;Nee
UC_30;AAD;Populatiegegevens;Hoeveel velden van de MMS heeft Westland?;32;Westland heeft 4 velden van de MMS.;1) Antwoord betreft het aantal installaties ipv velden;Nee
UC_31;AAD;Populatiegegevens;Heeft Rendo de ABB VD4 installatie in haar netten staan?;Nee;Nee, Rendo heeft de ABB VD4 installatie niet in haar netten staan.;;Ja
UC_32;AAD;Onderhoudsbeleid;Wat voor soort onderhoud gebruikt Rendo voor de SVS?;Elke 2 jaar functionele controle (evt. aangevuld met nadere toelichting);Rendo gebruikt een **preventief onderhoudsplan** voor de SVS. Dit plan is generiek van toepassing en omvat de volgende elementen: - **6 jaarlijks**: voor 1e en 2e orde componenten (inclusief lastschakelaarvelden). - **12 jaarlijks**: voor 3e orde componenten. Dit onderhoudsplan is uitgewerkt in tabelvorm, zoals beschreven in regel 23 en verder. Deze strategie zorgt ervoor dat de SVS optimaal functioneert, met een minimale kans op storing of faal.;1) Antwoord is niet correct, verwijst naar Enexis;Nee
UC_33;AAD;Onderhoudsbeleid;Welk onderhoudsbeleid adviseert de fabrikant voor de SVS installatie?;De eerste 10 jaar onderhoudsvrij is. Daarna is -afhankelijk van de omgevingscondities- hooguit één keer per 5 jaar onderhoud nodig.;De fabrikant adviseert een preventief onderhoudsbeleid voor de SVS-installatie. Dit beleid omvat periodieke inspecties, het controleren van isolatiewaarden en het verifiëren van de mechanische integriteit van de schakelinstallatie. Het is essentieel dat dit onderhoudsbeleid wordt uitgevoerd conform de voorschriften die gelden voor veiligheid, bedrijfszekerheid en milieu;1) Antwoord niet correct en niet te herleiden waarop dit gebaseerd is;Nee
UC_34;AAD;Onderhoudsbeleid;Hanteert Stedin een vervangingsbeleid voor de NXplusC?;Nee, geen actief vervangingsbeleid (te jonge installatie);Nee, Stedin hanteert geen actief vervangingsbeleid voor de NXplusC velden. Dit komt doordat deze installaties nog relatief jong zijn en dus niet direct in aanmerking komen voor een vervanging. Daarnaast is het belangrijk om te benadrukken dat dit beleid van Stedin geen gevaar voor omstanders vormt bij interne lichtbogen (internal arc). Dit komt doordat de installatie beschikt over een IAC A-FLR certificaat. Daarnaast is het belangrijk om te benadrukken dat het certificaat uitsluitend geldig is als compartimentsdeuren gesloten zijn (geldt voor alle installaties met een IAC certificaat);1) Eerste deel is correct maar de rest is totaal niet relevant;Nee
UC_35;AAD;Onderhoudsbeleid;Wat is het verschil tussen de onderhoudsstrategie van Coteq en Enexis voor de Xiria installatie van Eaton?;Periodiek onderhoud vs. periodieke (visuele) inspectie en klein onderhoud (op basis van toestand afhankelijk onderhoud) ;Het verschil tussen de onderhoudsstrategie van Coteq en Enexis voor de Xiria-installatie van Eaton, is dat: - **Coteq** heeft een uitgebreide onderhoudsstrategie opgezet, die gebaseerd is op een periodiek inspectie met als basis een functionele controle inclusief het doorstromen van beveiliging. - **Enexis** heeft nog geen formeel ingeregeld onderhoudsstrategie voor de Xiria-installatie van Eaton. Het onderhoud zal bestaan uit een periodieke inspectie met als basis een functionele controle inclusief het doorstromen van beveiliging. Dus, het verschil is dat Coteq heeft een uitgebreide en formeel ingeregeld onderhoudsstrategie opgezet voor de Xiria-installatie van Eaton. Enexis heeft nog geen formeel ingeregeld onderhoudsstrategie opgezet voor de Xiria-installatie van Eaton.;"1) Antwoord niet correct
2) Structuur/opzet van het antwoord is wel goed maar de inhoud niet";Nee
UC_36;AAD;Onderhoudsbeleid;Geef een beschrijving van de onderhoudsstrategie van Stedin voor de RM6 schakelinstallatie;Verwijzing naar 2 varianten, te weten visuele inspectie en visuele inspectie plus proefschakelen van de kabelvelden.;De onderhoudsstrategie van Stedin voor de RM6 schakelinstallatie is gebaseerd op een risico-gebaseerde aanpak. Dit betekent dat er geen periodiek (preventief) onderhoud of inspecties plaatsvindt. In plaats daarvan wordt het onderhoud en de inspectie bepaald door een analyse van het risico, waarbij ook rekening wordt gehouden met de levensduur van de componenten. De strategie is dus niet gebaseerd op een vast schema van periodiek onderhoud of inspecties, maar integendeel op een dynamische aanpak die gebaseerd is op een analyse van het risico en waarbij ook rekening wordt gehouden met de levensduur van de componenten. Deze strategie is dus niet gebaseerd op een vast schema van periodiek onderhoud of inspecties, maar integendeel op een dynamische aanpak die gebaseerd is op een analyse van het risico en waarbij ook rekening wordt gehouden met de levensduur van de componenten.;"1) Antwoord niet correct, heeft niets met de RM6 te maken
2) Herhalingen";Nee
